response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0218,grasshopper_sparrow,nest density (nests/ha),-0.09541133429939108,0.5656022739805489,-0.51844299910228,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0027,american_goldfinch,density,-0.3476663011357446,0.5631430889705451,-0.5171853185282326,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0747,brown_headed_cowbird,density (birds/ha) - 2004,-0.7491737307315528,0.6427679702462878,-0.5161678877798288,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,7SS4IEI5,md_0110,swamp_sparrow,winter density (birds/10 ha),0.566356994507943,0.3878807044665556,0.5161011429914186,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0607,all_species,species_richness - 1993,0.6720562260419577,0.47694780941623177,0.5154721895414249,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,7DEL2BXP,md_0521,willow_flycatcher,density (birds/ha),-0.04658631876625362,0.2635687777860144,0.5144257617175333,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,2NUD7X3Z,md_1352,ground_breeders,abundance,0.3791882013041966,0.538530088115851,0.5140749521738992,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0626,lecontes_sparrow,number of singing males - 1994,0.5210634106205854,0.22507182046623508,0.5121508349875183,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0628,spragues_pipit,number of singing males - 1994,0.5210634106205854,0.22507182046623508,0.5121508349875183,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,C8RH4NET,md_0323,mccowns_longspur,abundance,0.27519236844584277,0.2720893178425236,0.5115033849197161,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0391,sedge_wren,density (birds/count/100 ha),-0.3185626961076742,0.4700389922746492,-0.5111649697696513,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0008,grasshopper_sparrow,abundance 2014,1.2765092391075887,0.6385926204180709,0.5100538520082956,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0028,savannah_sparrow,abundance,0,0.42831724639432595,-0.5093905218723817,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0074,chipping_sparrow,abundance,0,0.42831724639432595,-0.5093905218723817,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0554,brown_headed_cowbird,number of singing males - 1993,0.5202382406258538,0.2360999178429742,0.5090353664612477,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0564,bairds_sparrow,number of singing males - 1993,0.6912508175671955,0.2774207656161299,0.5086076039343423,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ECNPR7UT,md_0004,red_winged_blackbird,nest density,0.571098776284743,0.4760042996348139,0.5076281099634976,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,55UE5VCT,md_0073,breeding_species,species_richness,-0.01706027478819433,0.3111593656954702,-0.5074838874507048,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0135,chipping_sparrow,abundance - 97-98,-0.04458163757303371,0.5004749480161946,-0.5061369926190931,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0453,ring_necked_pheasant,nest density (nests/100 ha),-0.1294214872380854,0.550036440593636,-0.5043767293167777,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0681,american_robin,density (birds/ha) - 2007,-0.4224935540185648,0.32174804264345513,-0.5036188910046586,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0748,red_winged_blackbird,density (birds/ha) - 2004,0.6148754619013457,0.6337991190049239,0.5029828995618043,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0736,henslows_sparrow,abundance,0.5883099443716144,0.5536784462818721,0.5016891089237888,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,LU5JZP88,md_0379,eastern_meadowlark,abundance,0.2658126734533634,0.3041697828970892,0.5010388679394461,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,HZBZKNRR,md_0315,western_meadowlark,abundance,0.22749780253894908,0.12911043137194475,0.5009141383674325,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,7SS4IEI5,md_0103,eastern_bluebird,winter density (birds/10 ha),0.0342388546679802,0.3798756623658239,-0.500618331810697,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,3NTX2A2K,md_0022,dickcissel,density,-0.03778452770025903,0.4283589094697996,-0.5003762972277537,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,AGDXXJXK,md_1205,dickcissel,density (birds/ha),0.4266818918587514,0.5400086991651709,0.49923325292096915,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,HZBZKNRR,md_0312,savannah_sparrow,abundance,0.2263687742173029,0.12910629702016563,0.4983573820907713,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0409,indigo_bunting,density (birds/count/100 ha),0.5138152742767734,0.5272524336570911,0.4966214729787996,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0791,dickcissel,density (birds/ha) - 2005,0.5810464136483517,0.5459770669081445,0.4962608399252091,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,YD99BG64,md_0344,eastern_meadowlark,density,1.277502884508039,0.692872776845642,0.4938867207706916,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,7SS4IEI5,md_0106,savannah_sparrow,winter density (birds/10 ha),0.5533367970285358,0.3875191382962773,0.49273415369055606,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0282,blue_grosbeak,density (birds/0.2 ha),0.4626678835042043,0.2739251603701854,0.49236735041041185,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TY9UGHCS,md_1139,american_crow,abundance (birds/point),0.2995790128120121,0.581161819426892,0.4908527737437809,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0600,clay_colored_sparrow,number of singing males - 1993,-0.674062271908265,0.47698606317905695,-0.48981538114228707,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,3NTX2A2K,md_0029,grasshopper_sparrow,density,0.7595317031885823,0.5785060386707169,0.4896598910629959,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0464,common_yellowthroat,nest density (nests/100 ha),0.3695738688837278,0.5536556541940204,0.4892922676689449,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,LU5JZP88,md_0381,american_goldfinch,abundance,0.42693987042933496,0.30634634245753983,0.4884023618715642,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0255,eastern_meadowlark,density (birds/0.2 ha),0.07998711061178915,0.2711644972193472,-0.4881615686691612,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0768,henslows_sparrow,density (birds/ha) - 2004,-0.0717433586519582,0.5714753699430971,-0.48809337494044436,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,TIFDVC4W,md_0944,song_sparrow,winter density (birds/ha),-0.16632002160979786,0.4291237843542639,-0.48632039499911384,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0049,american_goldfinch,abundance (Quebec),0.802557821001182,0.5228840486807017,0.4842854768867785,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,5EM6FIBL,md_0713,eastern_meadowlark,territory density (territories/40 ha),-0.23306262689164545,0.24782123026859904,-0.4841543894454495,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0711,field_sparrow,territory density (territories/40 ha),0.4177802530689765,0.28712648232049925,0.4814831745278918,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0410,dickcissel,density (birds/count/100 ha),-0.24877766167974125,0.5198282829491787,-0.48140119512489754,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0834,yellow_warbler,abundance - 2006,-0.4629904654953862,0.6667308409408074,-0.4765364984718865,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0150,eastern_meadowlark,abundance - 96-97,0.8618645566227434,0.5262443705883019,0.47498768320061074,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,VY6E42C6,md_1018,grasshopper_sparrow,territories/10 ha,-0.566564485615161,0.26924498674302205,-0.47478605468815793,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,XW78AT45,md_1355,grasshopper_sparrow,density - site TL,-0.566564485615161,0.26924498674302205,-0.4747860546881579,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,5UK425N9,md_1028,eastern_meadowlark,density (individuals/ha),0,0.3552794967601077,-0.47447110335742715,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0729,henslows_sparrow,abundance,0.562922697188244,0.5525776377357057,0.4742987293690933,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0998,western_meadowlark,density (males/10 ha),0.5712501579659007,0.5853572243723228,0.47300171900121474,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0440,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.35039627424689906,0.5220759140811894,-0.4726900060303778,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0243,common_grackle,density (birds/0.2 ha),0.08673856149998072,0.27117953714314635,-0.4707574199054938,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,C8RH4NET,md_0326,western_meadowlark,abundance,0.25129401632485987,0.27192172004680243,0.4690948356655274,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,86IBQ28G,md_0773,grasshopper_sparrow,density (birds/ha) - 2005,-0.05486908504446183,0.5713818983838632,-0.4682104941420628,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0078,common_grackle,abundance,0.7664193658444821,0.4451299020144054,0.46683958112785673,FALSE
abundance,abundance_guild_bmp,facultative_grassland,reduce_grazing_intensity,86IBQ28G,md_0805,red_winged_blackbird,density (birds/ha) - 2004,-0.1212059380243593,0.5335126883351214,-0.4661098838630076,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0598,brown_headed_cowbird,number of singing males - 1993,-0.2756725688751254,0.4715958752854456,-0.46568516569636464,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0757,red_winged_blackbird,density (birds/ha) - 2005,0.5775356064560162,0.6315999878828971,0.4650182404676854,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0151,eastern_meadowlark,abundance - 97-98,0.5807668443446932,0.5122990011999186,0.46481993522586146,FALSE
abundance,abundance_pooled_bmp,all_grassland,install_nest_boxes,XDNK38QY,md_0493,granivores,abundance,-0.0486054413191894,0.5330310550780598,-0.4639720602160354,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0548,savannah_sparrow,number of singing males - 1993,-0.2478313085123245,0.35647593096352737,-0.46364734391869905,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0632,bairds_sparrow,number of singing males - 1994,0.6592129151705717,0.27425063419290135,0.4626943354969652,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0030,red_winged_blackbird,abundance,0.8156827318932074,0.4473132253092198,0.46208016404066227,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,N8CXRDSX,md_0354,wintering_species,species_richness - 2007,0.03199277920698003,0.1337871287360113,-0.46139509307403925,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0638,lecontes_sparrow,number of singing males - 1994,0.4883058630893125,0.270980644855154,0.4609473614114304,FALSE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,43J4RKSJ,md_1041,vesper_sparrow,abundance,0.29088318133370117,0.11690497907404118,0.4593631850350245,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,F8XKUC3R,md_1011,red_winged_blackbird,abundance,0.5842373946721773,0.6746192341692543,0.4583481876557028,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0990,dickcissel,density (males/10 ha),-0.04618283803812127,0.571343491870284,-0.4579714423108629,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ECNPR7UT,md_0001,dickcissel,nest density,-0.01624923634661987,0.47122589742234583,-0.4570115285223033,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,DTKILVPL,md_1037,dickcissel,abundance (individuals/km),-0.2403729459033404,0.34607281503412746,-0.45695853260715363,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0766,brown_headed_cowbird,density (birds/ha) - 2004,0.15843628735868912,0.5723476616827109,0.4560756294717558,FALSE
species_richness,richness_bmp,,prescribed_fire,597YV2YF,md_0967,edge_species,species_richness,0,0.6148754619013457,-0.45494335687726856,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,WQDZ5GX5,md_1251,ortolan_bunting,density (territories/ha),-0.02524620512676495,0.11182774464788484,-0.45473817219481677,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0575,bairds_sparrow,number of singing males - 1993,0.6490626412241361,0.24986868116307703,0.4537774721463183,FALSE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,KGGBIEC9,md_1312,indigo_bunting,dsr (late nests),0.8173237393447534,0.5517267448901456,0.4521190707852128,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0615,savannah_sparrow,number of singing males - 1994,0.03177137382718538,0.28415873228730537,-0.4499309556393502,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0448,american_goldfinch,density (birds/count/100 ha),0.2482486482794516,0.5198185557711058,0.44960235422153544,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1201,western_meadowlark,density (individuals/ha),-0.05122706993299855,0.6150088185886144,-0.44808374732763995,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0809,upland_sandpiper,density (birds/ha) - 2004,-0,0.532938710021193,-0.4470734457812966,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0774,eastern_meadowlark,density (birds/ha) - 2005,-0.2847858020251865,0.5747885616710052,-0.44546057515518406,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,BQ6ZPH37,md_0700,american_goldfinch,density (birds/ha) - 2006-2007,-0.10935729537564032,0.31832446287836214,-0.4447366024988048,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,WQDZ5GX5,md_1254,whinchat,density (territories/ha),0.15695946296622926,0.10103567615750192,-0.4444792715246732,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0582,spragues_pipit,number of singing males - 1993,0.4720455572539172,0.24684186952909185,0.44441324870563625,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,7SS4IEI5,md_0102,eastern_bluebird,winter density (birds/10 ha),0.0342388546679802,0.3798756623658239,-0.4442706801108021,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0655,all_species,species_richness - 1994,0.6133567910899338,0.443209845964127,0.44055918453303483,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0589,clay_colored_sparrow,number of singing males - 1993,0.0892629109287697,0.3432148993323661,0.4383356815647874,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0394,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.20212023518488423,0.4684238617017314,-0.4375118634151607,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0158,american_kestrel,abundance - 96-97,0,0.5004040274104967,-0.43642191761468074,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0194,northern_mockingbird,abundance - 96-97,0,0.5004040274104967,-0.43642191761468074,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,55UE5VCT,md_0061,breeding_grassland_species,density,0.17323735178755867,0.3116463018597355,0.4348989021183868,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,ZXCUY5K9,md_1200,savannah_sparrow,density (individuals/ha),0.32736510553680187,0.6202981768219122,0.4336003789392682,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0215,henslows_sparrow,nest density (nests/ha),0.7155417527999327,0.5930170560198528,0.43301858986303093,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,YD99BG64,md_0341,dickcissel,density,0.340633547382636,0.6207445404500536,-0.4321545616028887,FALSE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,C8RH4NET,md_0323,mccowns_longspur,abundance,0.27519236844584277,0.2720893178425236,0.4317618963025532,FALSE
