species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
orange_flanked_bush_robin,NA,forest; woodland; riparian,NA,coniferous_forest,NA,NA,NA,NA,other,FALSE
orange_footed_scrubfowl,NA,forest; woodland; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
orange_fronted_barbet,NA,forest; grasslands; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
orange_fronted_fruit_dove,NA,forest; woodland; savannah; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
orange_fronted_hanging_parrot,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_fronted_parakeet,NA,forest; woodland; shrub; savannah; artificial; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Dry,NA,NA,facultative,TRUE
orange_fronted_plushcrown,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_fronted_yellow_finch,NA,shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_ground_thrush,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
orange_headed_tanager,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_headed_thrush,NA,forest; woodland; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
orange_lined_sunbird,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_minivet,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
orange_necked_partridge,NA,forest; bamboo; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_oriole,NA,woodland; artificial; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
orange_river_francolin,NA,forest; woodland; shrub; savannah; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_river_white_eye,NA,forest; woodland; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_spotted_bulbul,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_throated_chlorospingus,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
orange_throated_sunangel,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_throated_tanager,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
orange_tufted_spiderhunter,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_tufted_sunbird,NA,forest; woodland; shrub; savannah; grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_weaver,NA,shrub; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
orange_winged_amazon,NA,forest; bamboo; woodland; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
orange_winged_pytilia,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orangequit,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
orchard oriole,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
orchard_oriole,NA,forest; woodland; shrub; savannah; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,facultative,TRUE
orential_magpie,NA,shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
oriental_bay_owl,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_cuckoo,NA,forest; woodland; savannah; artificial; coastal; wetlands_lakes_marsh,NA,deciduous_forest; coniferous_forest,NA,NA,NA,NA,facultative,TRUE
oriental_darter,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_dollarbird,NA,forest; bamboo; woodland; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
oriental_greenfinch,NA,forest; woodland; plains; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
oriental_hobby,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
oriental_honey_buzzard,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_magpie_robin,NA,forest; bamboo; woodland; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_paradise_flycatcher,NA,forest; bamboo; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
oriental_pied_hornbill,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_plover,NA,grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
oriental_pratincole,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
oriental_reed_warbler,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_scops_owl,NA,forest; woodland; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_skylark,NA,grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
oriental_stork,NA,woodland; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
oriental_turtle_dove,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
oriente_warbler,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
orinocan_saltator,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orinoco_goose,NA,forest; savannah; grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
orinoco_piculet,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
orinoco_softtail,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
orinoco_spinetail,NA,shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
oriole_blackbird,NA,forest; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
oriole_finch,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
oriole_warbler,NA,forest; shrub; rocky_areas; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
oriole_whistler,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
ornate_hawk_eagle,NA,forest; woodland; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
ornate_lorikeet,NA,forest; woodland; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
ornate_melidectes,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
ornate_pitta,NA,forest; savannah; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
ornate_sunbird,NA,forest; shrub; plains; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
ornate_tinamou,NA,woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,facultative,facultative,TRUE
ortolan_bunting,NA,shrub; grasslands; rocky_areas; desert; artificial,NA,coniferous_forest; woodland; shrub,NA,NA,NA,NA,shrub,FALSE
osprey,NA,artificial; coastal; wetlands_lakes_marsh,NA,freshwater; marine,NA,Wetlands:  Lakes and Rivers; Coasts:  Saltmarsh; Wetlands:  Generalist,NA,NA,other,FALSE
ou,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
oustalets_sunbird,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
oustalets_tyrannulet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
outcrop_sabrewing,NA,forest; rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
ouvea_parakeet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
ovambo_sparrowhawk,NA,forest; woodland; shrub; savannah; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
ovenbird,NA,forest; shrub,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Boreal; Forests:  Tropical Generalist; Coasts:  Mangroves,NA,NA,other,FALSE
oxapampa_antpitta,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
oya_tabu_white_eye,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pacific golden-plover,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific loon,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific wren,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_antwren,NA,forest; shrub; artificial; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
pacific_baza,NA,forest; woodland; savannah; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
pacific_black_duck,NA,artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
pacific_cacique,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_elaenia,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_flatbill,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
pacific_golden_plover,NA,grasslands; rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,obligate,obligate,TRUE
pacific_gull,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
pacific_hornero,NA,woodland; shrub; plains; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_imperial_pigeon,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_kingfisher,NA,forest; woodland; savannah; grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
pacific_loon,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Tundra; Coasts:  Marine Waters,NA,NA,other,FALSE
pacific_parakeet,NA,forest; woodland; shrub; plains,NA,NA,NA,Forests:  Tropical Dry,NA,NA,facultative,TRUE
pacific_parrotlet,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_reef_egret,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
pacific_robin,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_royal_flycatcher,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
pacific_screech_owl,NA,forest; woodland; desert,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
pacific_slope_flycatcher,NA,forest; woodland; riparian,NA,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry,NA,NA,other,FALSE
pacific_swift,NA,forest; woodland; shrub; savannah; grasslands; plains; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
pacific_tuftedcheek,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pacific_wren,NA,forest; woodland; riparian; wetlands_lakes_marsh,NA,NA,NA,Forests:  Temperate Western,NA,NA,other,FALSE
paddyfield_pipit,NA,savannah; grasslands; plains; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
paddyfield_warbler,NA,shrub; grasslands; riparian; wetlands_lakes_marsh,NA,reed,NA,NA,NA,NA,facultative,TRUE
pagan_reed_warbler,NA,forest; shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
paint_billed_crake,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,Grasslands:  Tropical; Wetlands:  Seasonally Wet Grasslands,NA,NA,facultative,TRUE
painted bunting,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted redstart,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_bunting,NA,shrub; grasslands; riparian,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
painted_bush_quail,NA,forest; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_buttonquail,NA,forest; woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_finch,NA,shrub; savannah; plains; rocky_areas; desert; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_francolin,NA,shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_honeyeater,NA,forest; woodland; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
painted_manakin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
painted_parakeet,NA,forest; woodland; coastal,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
painted_quail_thrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
painted_redstart,NA,NA,NA,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,other,FALSE
painted_sandgrouse,NA,forest; shrub; grasslands; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_spurfowl,NA,bamboo; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_stork,NA,artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
painted_tiger_parrot,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_tody_flycatcher,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
painted_whitestart,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palani_chilappan,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
palau_bush_warbler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
palau_cicadabird,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
palau_fantail,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
palau_flycatcher,NA,forest; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
palau_fruit_dove,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palau_ground_dove,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palau_kingfisher,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
palau_nightjar,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palau_owl,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
palau_swiftlet,NA,forest; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
palawan_blue_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_crow,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_drongo,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
palawan_fairy_bluebird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_flowerpecker,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
palawan_flycatcher,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
palawan_frogmouth,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_hornbill,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_peacock_pheasant,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_scops_owl,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_spiderhunter,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
palawan_striped_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palawan_sunbird,NA,forest; shrub; plains; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
palawan_tit,NA,forest; shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_baywing,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_bellied_hermit,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
pale_bellied_mourner,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_bellied_myna,NA,woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_bellied_tapaculo,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_bellied_tyrant_manakin,NA,woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
pale_bellied_white_eye,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_billed_antpitta,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
pale_billed_araçari,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pale_billed_flowerpecker,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
pale_billed_hornbill,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
pale_billed_hornero,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
pale_billed_parrotbill,NA,forest; bamboo; grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
pale_billed_scrubwren,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
pale_billed_sicklebill,NA,forest; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
pale_billed_woodpecker,NA,forest; woodland; artificial; coastal,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
pale_blue_flycatcher,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_blue_monarch,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_breasted_illadopsis,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_breasted_spinetail,NA,woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,Open Country:  Habitat Mosaic,NA,facultative,facultative,TRUE
pale_breasted_thrush,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_browed_tinamou,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_capped_pigeon,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
pale_chanting_goshawk,NA,savannah; grasslands; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
pale_chinned_flycatcher,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_cicadabird,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_crested_woodpecker,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_crowned_cisticola,NA,grasslands; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
pale_edged_flycatcher,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
pale_eyed_black_tit,NA,woodland; savannah; grasslands; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
pale_eyed_blackbird,NA,shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_eyed_bulbul,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_eyed_pygmy_tyrant,NA,woodland; shrub,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
pale_eyed_thrush,NA,forest; woodland; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
pale_faced_bare_eye,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pale_faced_bulbul,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_flycatcher,NA,woodland; shrub; savannah; grasslands; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_footed_bush_warbler,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_footed_swallow,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
pale_fronted_nigrita,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_headed_brushfinch,NA,woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
pale_headed_jacamar,NA,forest; woodland; shrub; savannah,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_headed_munia,NA,shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_headed_rosella,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_headed_woodpecker,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_legged_hornero,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_legged_leaf_warbler,NA,forest; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
pale_legged_shrike_vireo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pale_legged_warbler,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_mountain_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pale_naped_brushfinch,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_olive_greenbul,NA,forest; woodland; shrub; savannah; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_prinia,NA,shrub; savannah; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_rock_martin,NA,rocky_areas; desert; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
pale_rosefinch,NA,shrub; plains; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_rumped_swift,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pale_sand_martin,NA,plains; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
pale_sparrow,NA,plains; rocky_areas; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
pale_tailed_barbthroat,NA,forest; shrub; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_throated_barbet,NA,forest; savannah; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
pale_throated_greenbul,NA,woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_throated_pampa_finch,NA,woodland; shrub; savannah; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_throated_serra_finch,NA,NA,NA,NA,NA,NA,NA,facultative,facultative,TRUE
pale_throated_wren_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pale_thrush,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_tipped_tyrannulet,NA,forest; woodland; shrub; savannah; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_vented_bush_hen,NA,forest; bamboo; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
pale_vented_pigeon,NA,forest; woodland; shrub; riparian; coastal,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
pale_vented_thrush,NA,forest; artificial; riparian,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
pale_winged_starling,NA,rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
pale_yellow_robin,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palestine_sunbird,NA,woodland; savannah; grasslands; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
palila,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pallass_bunting,NA,shrub; savannah; grasslands; riparian; wetlands_lakes_marsh,NA,shrub; tundra,NA,NA,NA,NA,shrub,FALSE
pallass_fish_eagle,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
pallass_grasshopper_warbler,NA,shrub; grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
pallass_gull,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,reed; freshwater,NA,NA,NA,NA,other,FALSE
pallass_leaf_warbler,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
pallass_rosefinch,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
pallass_sandgrouse,NA,shrub; grasslands; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
pallid_cuckoo,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
pallid_dove,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
pallid_harrier,NA,woodland; grasslands; plains; artificial; riparian; wetlands_lakes_marsh,NA,grassland,NA,NA,NA,NA,obligate,TRUE
pallid_honeyguide,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
pallid_scops_owl,NA,woodland; plains; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
pallid_spinetail,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
pallid_swift,NA,woodland; savannah; grasslands; rocky_areas; artificial; coastal,NA,marine; rocks; human_settlements,NA,NA,NA,NA,facultative,TRUE
pallid_tit_spinetail,NA,woodland; shrub; plains,NA,NA,NA,NA,NA,NA,shrub,FALSE
palm warbler,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
palm_cockatoo,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
palm_lorikeet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
palm_nut_vulture,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
palm_tanager,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
palm_warbler,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Boreal; Open Country:  Habitat Mosaic,NA,NA,facultative,TRUE
palmchat,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
palmcreeper,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
paltry_tyrannulet,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
pampas_flicker,NA,forest; plains; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
pampas_meadowlark,NA,grasslands,NA,NA,NA,NA,NA,obligate,obligate,TRUE
pampas_pipit,NA,shrub; grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
panama_flycatcher,NA,woodland; shrub; coastal; wetlands_lakes_marsh,NA,NA,NA,Forests:  Tropical Dry; Coasts:  Mangroves,NA,NA,other,FALSE
panao_antpitta,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
panay_striped_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
pangani_longclaw,NA,shrub; savannah; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
paperbark_flycatcher,NA,woodland; shrub; savannah; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
